n;neutral;0.3125;mano
n;neutral;0.3125;guisa
n;neutral;0.3125;stile
n;neutral;0.3125;maniera
a;positive;0.3125;intelligente
a;negative;0.3125;sventare
a;negative;0.3125;smemorare
a;negative;0.3125;sbadato
a;negative;0.3125;deconcentrare
a;negative;0.3125;svagare
a;negative;0.3125;disattento
a;negative;0.3125;distrarre
a;negative;0.3125;assorto
a;negative;0.3125;assentire
a;negative;0.3125;svampito
a;negative;0.3125;sciroccato
a;neutral;0.3125;istantaneo
a;neutral;0.3125;immediato
a;neutral;0.3125;rapido
a;neutral;0.3125;pronto
a;neutral;0.3125;fulmineo
a;negative;0.3125;inconsistente
a;negative;0.3125;cedevole
a;negative;0.3125;perdere
a;negative;0.3125;corrompere
a;negative;0.3125;peccaminoso
a;negative;0.3125;vizioso
a;neutral;0.625;esplicitare
a;neutral;0.625;patire
a;neutral;0.625;manifestare
a;neutral;0.625;dichiarare
a;negative;0.3125;irriflessivo
a;negative;0.3125;inconsiderato
a;negative;0.3125;avventare
a;negative;0.3125;precipitoso
a;negative;0.3125;sconsiderato
a;negative;0.3125;incosciente
v;neutral;0.3125;percorrere
v;neutral;0.3125;attraversare
v;neutral;0.3125;sfruttare
a;neutral;0.3125;sciogliere
a;neutral;0.3125;lento
a;neutral;0.3125;allentare
a;positive;1.0;geniale
a;positive;1.0;buono
a;positive;1.0;intelligente
a;positive;1.0;acuto
a;neutral;0.3125;estremo
a;neutral;0.3125;ultimare
v;negative;0.3125;privare
v;negative;0.3125;togliere
a;neutral;0.625;variabile
a;neutral;0.3125;statico
a;neutral;0.3125;fermare
a;neutral;0.3125;immobile
v;neutral;0.3125;uscire
a;negative;0.416666666667;inidoneo
v;neutral;0.3125;passare
a;negative;1.0;esausto
n;neutral;0.3125;cultore
n;neutral;0.3125;studioso
n;neutral;0.3125;intellettuale
v;negative;0.3125;battere
a;neutral;0.625;inconsueto
a;neutral;0.625;inusuale
a;neutral;0.625;insolito
v;neutral;0.3125;venire_giù
v;neutral;0.3125;cadere
v;neutral;0.3125;scendere
a;negative;0.625;fumoso
a;negative;0.625;recondito
a;negative;0.625;misterioso
a;negative;0.625;oscurare
v;neutral;0.3125;passare
a;positive;0.3125;imperturbabile
a;positive;0.3125;serenare
a;positive;0.3125;tranquillare
a;positive;0.3125;rilassare
a;positive;0.3125;olimpico
a;positive;0.3125;placido
a;positive;0.3125;calmare
a;positive;0.3125;soave
a;positive;0.3125;quietare
a;neutral;0.3125;domestico
a;neutral;0.3125;famigliare
a;neutral;0.3125;familiare
a;positive;0.625;soffice
a;positive;0.625;molla
a;positive;0.625;morbido
a;negative;0.3125;zuccone
a;negative;0.3125;testone
a;negative;0.3125;babbeo
a;negative;0.3125;sempliciotto
a;negative;0.3125;minchione
a;negative;0.3125;tonto
a;positive;0.3125;responsabile
v;negative;0.3125;soggiogare
v;negative;0.3125;sopraffare
v;negative;0.3125;vincere
v;negative;0.3125;dominare
v;negative;0.3125;controllare
a;negative;0.416666666667;sconcertare
a;negative;0.416666666667;sconvolgere
a;negative;0.416666666667;scombussolare
n;negative;0.3125;roba
n;negative;0.3125;sostanza_stupefacente
n;negative;0.3125;stupefare
n;negative;0.3125;drogare
a;positive;0.3125;lucidare
a;positive;0.3125;cosciente
a;positive;0.3125;consapevole
a;negative;0.625;irritare
a;negative;0.625;esasperare
a;negative;0.625;indisporre
r;positive;0.3125;giocondamente
r;positive;0.3125;gaiamente
r;positive;0.3125;allegramente
r;positive;0.3125;spensieratamente
n;neutral;0.3125;saliente
n;neutral;0.3125;gobbo
n;neutral;0.3125;protuberanza
n;neutral;0.3125;sporgenza
n;neutral;0.3125;prominenza
a;negative;0.3125;depravare
a;negative;0.3125;dissipare
a;negative;0.3125;dissoluto
a;negative;0.3125;scostumato
a;neutral;0.3125;iniziale
n;positive;0.3125;larghezza
n;positive;0.3125;dovizia
n;positive;0.3125;abbondanza
n;positive;0.3125;ricchezza
v;negative;0.3125;colpire
n;positive;0.3125;sbalordimento
n;positive;0.3125;stupefazione
n;positive;0.3125;stupore
n;positive;0.3125;meravigliare
a;negative;0.3125;pauroso
a;negative;0.3125;timoroso
a;negative;0.3125;oscurare
a;negative;0.3125;scurire
n;neutral;0.3125;connessione
n;neutral;0.3125;denominatore_comune
n;neutral;0.3125;correlazione
n;neutral;0.3125;riferimento
n;neutral;0.3125;collegamento
n;neutral;0.3125;rapportare
n;neutral;0.3125;nesso
n;neutral;0.3125;legame
n;neutral;0.3125;relazione
n;neutral;0.3125;fedele
n;neutral;0.3125;credere
n;neutral;0.3125;religioso
n;positive;0.3125;consenso
n;positive;0.3125;concertare
n;positive;0.3125;concordanza
n;positive;0.3125;intendere
n;positive;0.3125;armonia
n;positive;0.3125;concordia
n;positive;0.3125;accordare
a;neutral;0.3125;consueto
a;neutral;0.3125;familiare
a;neutral;0.3125;notare
v;neutral;0.3125;discendere
v;neutral;0.3125;scendere
a;positive;0.416666666667;immancabile
a;positive;0.416666666667;inevitabile
a;neutral;0.3125;spostabile
a;neutral;0.3125;trasferibile
a;neutral;0.3125;movibile
a;neutral;0.3125;trasportabile
a;positive;0.3125;ammissibile
a;positive;0.3125;giustificabile
a;positive;0.3125;comprensibile
a;positive;0.3125;tollerabile
a;negative;0.3125;strampalato
a;negative;0.3125;balzare
a;negative;0.3125;bislacco
a;negative;0.3125;strambo
a;negative;0.3125;originale
a;negative;0.3125;strano
a;negative;0.3125;eccentrico
a;negative;0.3125;bizzarro
a;negative;0.3125;stravagante
a;negative;0.3125;pazzo
a;negative;0.3125;infelice
a;negative;0.3125;tristo
a;negative;0.3125;prepotere
n;neutral;0.3125;motivare
n;neutral;0.3125;tematico
n;neutral;0.3125;oggetto
n;neutral;0.3125;materia
n;neutral;0.3125;temere
n;neutral;0.3125;argomentare
n;neutral;0.3125;soggetto
n;neutral;0.3125;contenere
n;neutral;0.3125;pennuto
n;neutral;0.3125;volatile
n;neutral;0.3125;uccellare
n;neutral;0.3125;augello
a;negative;0.625;sconoscere
a;negative;0.3125;servile
a;negative;0.3125;abbietto
a;negative;0.3125;indegno
a;negative;0.3125;vile
a;negative;0.3125;spregevole
a;negative;0.3125;abietto
a;negative;0.3125;basso
n;neutral;0.3125;pegno
n;neutral;0.3125;rialzare
n;neutral;0.3125;sollevamento
n;neutral;0.3125;capitale
a;negative;0.3125;stolto
a;negative;0.3125;stolido
a;negative;0.3125;imbecille
a;negative;0.3125;cretino
a;negative;0.3125;stupidire
n;neutral;0.3125;mano
n;positive;0.3125;appoggiare
n;positive;0.3125;sostegno
n;positive;0.3125;supportare
a;positive;0.416666666667;sostanzioso
v;neutral;0.3125;selezionare
v;neutral;0.3125;scegliere
a;positive;0.3125;delicato
a;positive;0.3125;gentile
a;positive;0.3125;fino
v;negative;0.3125;guastare
v;negative;0.3125;rovinare
v;negative;0.3125;ledere
v;negative;0.3125;nuocere
v;negative;0.3125;danneggiare
v;neutral;0.3125;tenera
v;neutral;0.3125;contare
v;neutral;0.3125;ritenere
v;neutral;0.3125;stimare
v;neutral;0.3125;considerare
v;neutral;0.3125;reputare
v;neutral;0.3125;valutare
v;neutral;0.3125;trovare
v;neutral;0.3125;giudicare
a;neutral;0.3125;delicato
a;neutral;0.3125;fragile
n;positive;0.3125;detersione
n;positive;0.3125;pulitura
n;positive;0.3125;pulizia
n;neutral;0.3125;partizione
n;neutral;0.3125;partire
a;negative;0.3125;inammissibile
a;negative;0.3125;incomprensibile
a;negative;0.3125;ingiustificabile
a;negative;0.3125;intollerabile
a;negative;0.3125;ambiguo
n;neutral;0.3125;sfidare
n;neutral;0.3125;incontrare
n;neutral;0.3125;match
n;neutral;0.3125;partire
a;negative;0.3125;torbido
a;negative;0.3125;inquinare
a;negative;0.3125;impuro
r;negative;0.3125;negligentemente
r;negative;0.3125;pigramente
r;negative;0.3125;svogliatamente
r;negative;0.3125;indolentemente
r;negative;0.3125;accidiosamente
v;neutral;0.3125;mettere
v;neutral;0.3125;diro
v;neutral;0.3125;supporre
v;neutral;0.3125;ammettere
n;neutral;0.3125;mistura
n;neutral;0.3125;miscellaneo
n;neutral;0.3125;mix
n;neutral;0.3125;agglomerare
n;neutral;0.3125;amalgamare
n;neutral;0.3125;pasticciare
n;neutral;0.3125;impastare
n;neutral;0.3125;mistione
n;neutral;0.3125;mescolare
n;neutral;0.3125;melange
n;neutral;0.3125;comporre
n;neutral;0.3125;miscelare
n;neutral;0.3125;misto
n;neutral;0.3125;miscuglio
n;neutral;0.3125;mescolanza
n;neutral;0.3125;pastone
a;negative;0.416666666667;adombrare
a;negative;0.416666666667;accigliare
a;negative;0.416666666667;turbare
a;negative;0.416666666667;fosco
a;negative;0.416666666667;scurire
a;negative;0.3125;dubbioso
a;negative;0.3125;incerto
a;negative;0.3125;esitare
a;negative;0.3125;indeciso
a;negative;0.3125;insicuro
a;negative;0.3125;irresoluto
a;negative;0.3125;titubare
a;negative;0.3125;perplesso
a;negative;0.3125;sospendere
v;neutral;0.3125;prendere
r;positive;0.3125;immediatamente
r;positive;0.3125;istantaneamente
r;positive;0.3125;prontamente
r;positive;0.3125;subire
r;positive;0.3125;all'istante
a;positive;0.3125;estendere
a;positive;0.3125;vasto
a;positive;0.3125;largire
a;positive;0.3125;ampio
a;positive;0.3125;aprire
a;positive;0.3125;fresco
a;negative;0.3125;schiavo
a;negative;0.3125;sottomettere
a;positive;1.0;frequentare
v;neutral;0.3125;viaggiare
n;neutral;0.3125;comune
v;neutral;0.3125;mescolare
v;neutral;0.3125;fare
n;positive;0.3125;curare
n;positive;0.3125;assistenza
n;positive;0.3125;ausilio
n;positive;0.3125;aiutare
a;negative;0.3125;petulante
a;negative;0.3125;invadere
a;negative;0.3125;importunare
a;negative;0.3125;curiosare
a;negative;0.3125;indiscreto
n;negative;0.3125;colpo
v;neutral;0.3125;fare
v;negative;0.3125;ubbriacare
v;negative;0.3125;ubriacare
v;negative;0.3125;frastornare
v;negative;0.3125;stordire
v;negative;0.3125;inebriare
a;positive;0.3125;bonario
a;positive;0.3125;benigno
a;positive;0.3125;buono
a;positive;0.3125;benevolo
a;positive;0.3125;affettuoso
n;neutral;0.3125;convogliare
n;neutral;0.3125;treno
n;neutral;0.3125;imbecille
n;neutral;0.3125;balordo
n;neutral;0.3125;badalone
n;neutral;0.3125;piccione
n;neutral;0.3125;testa_di_rapa
n;neutral;0.3125;pesce_lesso
n;neutral;0.3125;merlo
n;neutral;0.3125;pollare
n;neutral;0.3125;semplicione
n;neutral;0.3125;stupidire
n;neutral;0.3125;scemare
n;neutral;0.3125;babbeo
n;neutral;0.3125;tonto
n;neutral;0.3125;sempliciotto
n;neutral;0.3125;scioccare
n;neutral;0.3125;baggiano
n;neutral;0.3125;bamboccio
n;neutral;0.3125;tordo
n;neutral;0.3125;partigiano
n;neutral;0.3125;combattere
n;neutral;0.3125;resistere
v;neutral;0.3125;venire_fuori
v;neutral;0.3125;uscire
a;negative;0.3125;insufficiente
a;negative;0.3125;inadatto
a;negative;0.3125;inadeguato
a;negative;0.3125;inappropriato
a;negative;0.3125;disadatto
v;neutral;0.3125;fare
a;negative;0.3125;distaccare
a;negative;0.3125;tiepido
a;negative;0.3125;sordo
a;negative;0.3125;arido
a;negative;0.3125;insensibile
a;negative;0.3125;indifferente
a;negative;0.3125;freddare
a;positive;0.3125;malleabile
a;positive;0.3125;docile
a;positive;0.3125;sottomettere
a;negative;0.625;indistinto
a;negative;0.625;nebuloso
a;negative;0.625;confondere
a;negative;0.3125;irresponsabile
a;positive;0.3125;celebre
a;positive;0.3125;famoso
v;neutral;0.3125;comunicare
n;neutral;0.3125;basso
n;neutral;0.3125;fondare
v;neutral;0.3125;passare
v;neutral;0.3125;accalorare
v;neutral;0.3125;scaldare
v;neutral;0.3125;eccitare
v;neutral;0.3125;infiammare
v;neutral;0.3125;riscaldare
a;positive;0.3125;mite
a;positive;0.3125;mansueto
a;positive;0.3125;quietare
a;positive;0.3125;giusto
n;neutral;0.3125;duellare
n;neutral;0.3125;concorrere
n;neutral;0.3125;confrontare
n;neutral;0.3125;competizione
n;neutral;0.3125;provare
n;neutral;0.3125;gara
a;neutral;0.3125;rinnovare
a;neutral;0.3125;costare
a;neutral;0.3125;incessante
a;neutral;0.3125;continuare
a;neutral;0.3125;assiduo
a;neutral;0.3125;precisare
a;neutral;0.3125;determinare
a;neutral;0.3125;particolare
a;neutral;0.3125;specificare
v;neutral;0.3125;asseverare
v;neutral;0.3125;sostenere
v;neutral;0.3125;dare_per_certo
v;neutral;0.3125;asserire
v;neutral;0.3125;affermare
v;neutral;0.3125;troncare
v;neutral;0.3125;interrompere
a;negative;0.416666666667;anomalo
a;negative;0.416666666667;irregolare
a;negative;0.416666666667;anormale
a;neutral;0.3125;saldare
a;neutral;0.3125;immobile
a;neutral;0.3125;fermare
a;negative;0.3125;fugace
a;negative;0.3125;caduco
a;negative;0.3125;labile
a;negative;0.3125;deciduo
a;negative;0.3125;irruento
a;negative;0.3125;veemente
a;negative;0.3125;violentare
a;negative;0.3125;irruento
a;negative;0.3125;aggressivo
a;negative;1.0;deserto
a;negative;1.0;vuotare
v;positive;0.3125;colloquiare
v;positive;0.3125;dialogare
v;positive;0.3125;discorrere
v;positive;0.3125;parlare
v;positive;0.3125;conferire
n;neutral;0.3125;superficie
n;neutral;0.3125;formare
n;neutral;0.3125;esteriorità
n;neutral;0.3125;sembianza
n;neutral;0.3125;apparenza
n;neutral;0.3125;aspettare
n;neutral;0.3125;configurazione
a;negative;0.625;retrogrado
a;negative;0.625;conservatore
a;negative;0.625;tradizionalista
a;negative;0.3125;basso
a;negative;0.3125;grave
a;negative;0.3125;sordo
a;negative;0.3125;cupo
a;negative;0.3125;profondare
n;neutral;0.3125;timore
n;neutral;0.3125;reverenza
n;neutral;0.3125;venerazione
n;neutral;0.3125;soggezione
n;neutral;0.3125;riverenza
a;positive;0.3125;attrarre
a;positive;0.3125;avvenire
n;neutral;0.3125;alto
a;neutral;0.625;errare
a;neutral;0.625;vagare
a;neutral;0.625;erratico
a;positive;0.3125;irreale
a;positive;0.3125;immaginario
a;positive;0.3125;fantasticare
v;neutral;0.3125;passare
a;negative;0.3125;bambinesco
a;negative;0.3125;immaturo
a;negative;0.3125;fanciullesco
a;negative;0.3125;puerile
a;negative;0.3125;infantile
a;negative;0.3125;spiacevole
a;negative;0.3125;sgradevole
a;negative;0.3125;cattivare
v;neutral;0.3125;trasferirsi
v;neutral;0.3125;passare
n;neutral;0.3125;scalpore
n;neutral;0.3125;rumore
n;neutral;0.3125;fama
a;negative;0.625;estraneo
v;positive;0.3125;solleticare
v;positive;0.3125;stimolare
v;positive;0.3125;stuzzicare
v;neutral;0.3125;dilatarsi
v;neutral;0.3125;spandersi
v;neutral;0.3125;estendersi
v;neutral;0.3125;propagarsi
v;neutral;0.3125;spargersi
v;neutral;0.3125;correre
v;neutral;0.3125;circolare
v;neutral;0.3125;diffondersi
v;neutral;0.3125;girare
a;neutral;0.3125;sacro
n;neutral;0.3125;piare
n;neutral;0.3125;livellare
n;neutral;0.3125;grado
v;neutral;0.3125;pigliare
v;neutral;0.3125;prendere
a;negative;0.3125;oscurare
a;positive;0.416666666667;certo
v;negative;0.416666666667;ricusare
v;neutral;0.3125;prendere_in_considerazione
v;neutral;0.3125;prendere_in_esame
v;neutral;0.3125;studiare
v;neutral;0.3125;analizzare
v;neutral;0.3125;considerare
v;neutral;0.3125;esaminare
n;neutral;0.3125;coda
n;neutral;0.3125;conclusione
n;neutral;0.3125;chiudere
n;neutral;0.3125;terminazione
n;neutral;0.3125;chiusura
n;neutral;0.3125;termine
n;neutral;0.3125;fino
n;neutral;0.3125;cucciolo
n;neutral;0.3125;piccolo
a;negative;0.3125;raffermare
a;negative;0.3125;stantio
v;neutral;0.3125;intensificarsi
v;neutral;0.3125;aumentare
v;neutral;0.3125;ingrandirsi
v;neutral;0.3125;crescere
v;neutral;0.3125;salire
v;neutral;0.3125;accentuarsi
a;neutral;0.3125;piccolo
a;negative;0.3125;demente
a;negative;0.3125;dissennato
a;negative;0.3125;mentecatto
a;negative;0.3125;matto
a;negative;0.3125;folla
a;negative;0.3125;pazzo
v;negative;0.3125;piangere
v;negative;0.3125;lacrimare
n;neutral;0.3125;calore
n;neutral;0.3125;caldo
a;positive;0.3125;rapido
a;positive;0.3125;veloce
v;neutral;0.3125;spingere
v;neutral;0.3125;imprimere_un_movimento
a;neutral;0.3125;indifferente
v;neutral;0.3125;attingere
v;neutral;0.3125;addivenire
v;neutral;0.3125;giungere
v;neutral;0.3125;raggiungere
v;neutral;0.3125;arrivare
v;neutral;0.3125;pervenire
v;neutral;0.3125;venire
a;negative;0.3125;improbabile
a;negative;0.3125;inimmaginabile
a;negative;0.3125;incredibile
a;positive;0.3125;estremo
a;positive;0.3125;grande
a;positive;0.3125;eccezionale
v;positive;0.3125;concedere
v;positive;0.3125;riconoscere
v;positive;0.3125;accettare
v;positive;0.3125;ammettere
a;neutral;0.3125;strano
a;neutral;0.3125;unico
a;neutral;0.3125;inusitato
a;neutral;0.3125;anomalo
a;neutral;0.3125;singolare
a;neutral;0.3125;straordinario
a;neutral;0.3125;inconsueto
a;neutral;0.3125;insolito
a;neutral;0.3125;curiosare
a;negative;0.3125;defunto
a;negative;0.3125;morire
a;negative;0.3125;scomparire
a;negative;0.3125;trapassare
a;positive;0.416666666667;consonare
a;positive;0.416666666667;adeguare
a;positive;0.3125;discernere
a;neutral;0.416666666667;succingere
a;neutral;0.416666666667;scollare
a;neutral;0.416666666667;corto
v;neutral;0.3125;adoperarsi
v;neutral;0.3125;impegnarsi
v;neutral;0.3125;darsi_da_fare
v;neutral;0.3125;lottare
n;neutral;0.3125;particolare
v;positive;0.3125;fare_prendere
v;positive;0.3125;conferire
v;positive;0.3125;dare
r;neutral;0.3125;sicuramente
r;neutral;0.3125;certamente
a;neutral;0.416666666667;ignaro
a;neutral;0.416666666667;inconsapevole
a;negative;0.3125;inutile
v;positive;0.625;rispettare
v;neutral;0.3125;stimolare
v;neutral;0.3125;generare
v;neutral;0.3125;suscitare
v;neutral;0.3125;provocare
v;neutral;0.3125;eccitare
v;neutral;0.3125;risvegliare
r;neutral;0.3125;adempiutamente
r;neutral;0.3125;completamente
r;neutral;0.3125;del_tutto
r;neutral;0.3125;interamente
r;neutral;0.3125;radicalmente
r;neutral;0.3125;totalmente
r;neutral;0.3125;assolutamente
r;neutral;0.3125;esaustivamente
n;neutral;0.3125;grave
a;positive;0.3125;canonico
a;positive;0.3125;regolare
a;positive;0.3125;normale
n;neutral;0.3125;scusare
n;neutral;0.3125;scusare
n;neutral;0.3125;giustificazione
a;positive;0.3125;compire
a;positive;0.3125;educare
a;positive;0.3125;garbare
a;positive;0.3125;cortese
a;positive;0.3125;gentile
a;negative;0.3125;impulsivo
a;negative;0.3125;collerico
a;negative;0.3125;sanguigno
v;neutral;0.3125;lavorare
v;neutral;0.3125;trattare
v;neutral;0.3125;maneggiare
n;neutral;0.3125;leggere
a;negative;0.3125;calcolatore
a;negative;0.3125;scaltrire
n;neutral;0.3125;comune
a;positive;0.3125;pieno
r;neutral;0.3125;indietro
a;negative;1.0;deludere
a;negative;1.0;malcontento
a;negative;1.0;scontentare
a;negative;1.0;insoddisfatto
a;positive;0.3125;scrupoloso
a;neutral;0.3125;fino
n;positive;0.3125;rezzo
n;positive;0.3125;frescura
n;positive;0.3125;fresco
a;positive;0.3125;sublime
a;positive;0.3125;sovrano
a;positive;0.3125;sommare
a;positive;0.3125;eccelso
a;positive;0.3125;supremo
a;neutral;0.625;atipico
a;positive;0.3125;innovatore
a;positive;0.3125;audace
a;positive;0.3125;avanzare
a;neutral;0.3125;raro
a;negative;0.3125;ridicolo
v;neutral;0.3125;spalmare
a;neutral;0.625;incorporeo
a;neutral;0.625;immateriale
a;neutral;0.625;spirituale
v;neutral;0.3125;espellere
v;neutral;0.3125;sviluppare
v;neutral;0.3125;trattare
v;positive;0.3125;fruttare
v;positive;0.3125;rendere
v;positive;0.3125;dare
v;positive;0.3125;fare
v;positive;0.3125;produrre
a;neutral;0.3125;nascondere
a;neutral;0.3125;velare
a;neutral;0.3125;coprire
a;neutral;0.3125;segreto
a;neutral;0.3125;profondare
v;neutral;0.3125;lasciare_cadere
v;neutral;0.3125;reclinare
v;neutral;0.3125;abbandonare
a;positive;0.3125;mirabile
a;positive;0.3125;ammirabile
a;positive;0.3125;ammirevole
v;neutral;0.3125;unire
v;neutral;0.3125;aggiungere
a;positive;0.3125;pulire
a;positive;0.3125;nettare
n;neutral;0.3125;specie
n;neutral;0.3125;tipo
n;neutral;0.3125;razza
v;negative;0.3125;stressare
v;negative;0.3125;traumatizzare
v;negative;0.3125;sconvolgere
v;negative;0.3125;impressionare
v;negative;0.3125;colpire
v;negative;0.3125;scioccare
v;neutral;0.3125;avere_a_che_fare
v;neutral;0.3125;trattare
v;neutral;0.3125;essere in contatto
a;neutral;0.3125;essenziale
a;positive;0.3125;ricco
a;positive;0.3125;pieno
a;neutral;0.416666666667;usuale
n;positive;0.3125;scuola
n;positive;0.3125;magistero
n;positive;0.3125;educazione
n;positive;0.3125;istruzione
n;positive;0.3125;insegnamento
a;negative;0.3125;adiposo
a;negative;0.3125;pingue
a;negative;0.3125;grasso
a;negative;0.3125;obeso
v;neutral;0.3125;fermare
v;neutral;0.3125;fissare
a;negative;0.625;incerto
a;negative;0.625;dubbio
a;negative;0.3125;machiavellico
a;negative;0.3125;furbo
a;negative;0.3125;astuto
a;negative;0.3125;abile
a;negative;0.3125;volpino
n;negative;0.3125;bramare
n;negative;0.3125;bramosia
n;negative;0.3125;volere
n;negative;0.3125;desiderio
a;negative;0.3125;iniquo
a;negative;0.3125;ingiusto
a;positive;0.3125;esatto
a;positive;0.3125;giusto
a;positive;0.3125;correggere
n;negative;0.3125;ammalare
n;negative;0.3125;malato
v;neutral;0.3125;assicurare
v;neutral;0.3125;giurare
v;negative;0.3125;bruciare
a;neutral;0.3125;infedele
a;neutral;0.3125;gentile
a;neutral;0.3125;pagare
n;neutral;0.3125;partizione
n;neutral;0.3125;ripartizione
n;neutral;0.3125;frazionamento
n;neutral;0.3125;divisione
a;negative;0.416666666667;esasperare
v;neutral;0.3125;discutere
v;neutral;0.3125;polemizzare
n;neutral;0.3125;suonare
n;neutral;0.3125;acquiescenza
n;neutral;0.3125;obbedienza
n;neutral;0.3125;cedevolezza
n;neutral;0.3125;ubbidienza
n;neutral;0.3125;soggezione
n;neutral;0.3125;sottomissione
n;neutral;0.3125;sommissione
n;neutral;0.3125;docilità
n;neutral;0.3125;arrendevolezza
n;positive;0.3125;divertimento
a;positive;0.416666666667;pesare
a;negative;0.3125;sregolare
a;negative;0.3125;smoderato
a;negative;0.3125;eccessivo
a;negative;0.3125;scatenare
a;negative;0.3125;sfrenare
a;negative;0.3125;clamoroso
a;negative;0.3125;smodato
v;neutral;0.3125;pigiare
v;neutral;0.3125;spingere
v;neutral;0.3125;premere
a;positive;0.3125;ilare
a;positive;0.3125;spensierato
a;positive;0.3125;giocondo
a;positive;0.3125;gaio
a;positive;0.3125;allegro
n;negative;0.3125;delicatezza
n;negative;0.3125;astenia
n;negative;0.3125;fiacchezza
n;negative;0.3125;gracilità
n;negative;0.3125;fragilità
n;negative;0.3125;debolezza
n;negative;0.3125;atonia
n;neutral;0.3125;comune
n;neutral;0.3125;comunità
n;neutral;0.3125;cittadinanza
v;neutral;0.3125;edificare
v;neutral;0.3125;fabbricare
v;neutral;0.3125;costruire
n;neutral;0.3125;marmocchio
n;neutral;0.3125;pargolo
n;neutral;0.3125;bimbo
n;neutral;0.3125;ragazzetto
n;neutral;0.3125;ragazzino
n;neutral;0.3125;piccolo
n;neutral;0.3125;fanciullo
n;neutral;0.3125;bambino
n;neutral;0.3125;sbarbatello
n;neutral;0.3125;mariolo
n;neutral;0.3125;responsabile
n;negative;0.3125;contrazione
n;negative;0.3125;calare
n;negative;0.3125;flessione
n;negative;0.3125;abbassamento
n;negative;0.3125;minorazione
n;negative;0.3125;riduzione
n;negative;0.3125;decremento
n;negative;0.3125;calare
n;negative;0.3125;diminuzione
a;negative;0.3125;villano
a;negative;0.3125;cafone
a;negative;0.3125;zotico
a;negative;0.3125;rozzo
a;negative;0.416666666667;sboccare
a;neutral;0.3125;aderire
a;neutral;0.3125;stringere
a;neutral;0.3125;attillare
n;negative;0.3125;mancanza
n;negative;0.3125;perdita_di_conoscenza
n;negative;0.3125;defaillance
n;negative;0.3125;incoscienza
n;negative;0.3125;ottenebramento
n;negative;0.3125;perdita_di_coscienza
n;negative;0.3125;deliquio
n;negative;0.3125;obnubilazione
n;negative;0.3125;svenimento
n;negative;0.3125;perdita_dei_sensi
n;negative;0.3125;collassare
n;negative;0.3125;mancamento
a;negative;0.3125;arcigno
a;negative;0.3125;scorbutico
a;negative;0.3125;intrattabile
a;negative;0.3125;scostare
a;negative;0.3125;difficile
a;negative;0.3125;scontroso
a;negative;0.3125;ruvido
a;negative;0.3125;legnoso
a;positive;0.3125;semplice
a;positive;0.3125;elementare
a;positive;0.3125;facile
a;neutral;0.3125;involontario
a;neutral;0.3125;inconsapevole
a;neutral;0.3125;automatico
a;neutral;0.3125;istintivo
n;negative;0.3125;rumore
a;neutral;0.3125;immune
a;neutral;0.3125;resistere
n;neutral;0.3125;infedele
n;neutral;0.3125;gentile
n;neutral;0.3125;pagare
a;negative;0.3125;umile
a;negative;0.3125;modesto
a;negative;0.3125;dimettere
a;negative;0.3125;semplice
v;negative;0.3125;provocare
v;negative;0.3125;cagionare
v;negative;0.3125;causare
n;positive;0.3125;rialzare
n;positive;0.3125;crescita
n;positive;0.3125;incrementare
n;positive;0.3125;aumentare
n;positive;0.3125;accrescimento
a;negative;0.3125;tristo
a;negative;0.3125;irritabile
a;negative;0.3125;irascibile
a;negative;0.3125;iroso
a;negative;0.3125;iracondo
a;negative;0.3125;bilioso
a;negative;0.3125;fumare
a;positive;0.416666666667;fidare
v;positive;0.3125;congegnare
v;positive;0.3125;ideare
v;positive;0.3125;immaginare
v;positive;0.3125;concepire
v;neutral;0.3125;differenziare
v;neutral;0.3125;separare
v;neutral;0.3125;discernere
v;neutral;0.3125;distinguere
a;negative;0.625;mestare
n;neutral;0.3125;dichiarazione
n;neutral;0.3125;affermazione
n;neutral;0.3125;strutturare
n;neutral;0.3125;costruzione
a;positive;0.416666666667;praticare
a;negative;1.0;arcano
a;negative;1.0;criptico
a;negative;1.0;inesplicabile
a;negative;1.0;incomprensibile
a;negative;1.0;misterioso
a;positive;0.3125;addomesticare
a;positive;0.3125;domestico
a;negative;0.625;composito
a;negative;0.625;complesso
v;neutral;0.3125;spingere
a;neutral;0.3125;fino
n;negative;0.3125;responsabile
n;negative;0.3125;reo
n;negative;0.3125;colpevole
a;positive;0.3125;lepido
a;positive;0.3125;ironico
a;positive;0.3125;ameno
a;positive;0.3125;divertire
a;positive;0.3125;brioso
a;positive;0.3125;arguto
a;positive;0.3125;spiritoso
v;positive;0.3125;intensificare
v;positive;0.3125;aumentare
v;positive;0.3125;ingrandire
v;positive;0.3125;incrementare
v;neutral;0.3125;aumentare
a;negative;0.3125;sofferente
a;negative;0.3125;affettare
a;negative;0.3125;infermare
a;negative;0.3125;ammalare
a;negative;0.3125;malato
a;positive;0.3125;beare
a;positive;0.3125;lieto
a;positive;0.3125;contentare
a;positive;0.3125;felice
a;positive;0.3125;al_settimo_cielo
v;positive;0.3125;crescere
v;positive;0.3125;aumentare
n;neutral;0.3125;divezzamento
a;negative;0.3125;incessante
a;negative;0.3125;persistere
a;negative;0.3125;insistere
a;negative;0.3125;inconseguente
a;negative;0.3125;incongruente
a;negative;0.3125;contraddittorio
a;negative;0.3125;incoerente
r;neutral;0.3125;intorno
r;neutral;0.3125;attorno
